שם עסק,מקצוע,טלפון,עיר,דירוג בגוגל
בניקו - שיווק מוצרי ניקיון,ניקיון משרדים,+972 50-227-7390,פרדס חנה,4.9
הלקוח המרוצה,ניקיון משרדים,+972 73-728-7059,נתניה,4.7
פאי חברת ניקיון בנתניה,ניקיון משרדים,+972 72-335-5594,נתניה,4.6
מג'יק קלין- ניקוי ספות כפר יונה,ניקיון משרדים,+972 72-321-6864,כפר יונה,3.4
הנוצץ,ניקיון משרדים,+972 54-493-9113,חדרה,3.0
אלוף בניקיון,ניקיון משרדים,+972 52-953-9300,נתניה,
clean and green - נקיון משרדים,ניקיון משרדים,+972 54-350-7963,אור עקיבא,
ניקיון משרדים - לירן אחזקות,ניקיון משרדים,+972 52-856-0000,חדרה,
א.ב. מבריק,ניקיון משרדים,+972 50-902-0605,חדרה,
חברת ניקיון באור עקיבא,ניקיון משרדים,+972 77-231-8055,אור עקיבא,
ניקוי ספות בנתניה אלירן,ניקוי ספות,+972 54-900-9822,נתניה,5.0
קלין ירין - ניקוי ספות שטיחים מזרנים,ניקוי ספות,+972 54-361-1161,כפר יונה,5.0
"טל ניקוי ספות, שטיחים וריפודים",ניקוי ספות,+972 55-306-9920,נתניה,5.0
"מבריק בשרון - ניקוי ספות, שטיחים וריפודים בביתך",ניקוי ספות,+972 9-376-0704,קדימה,5.0
ניקיון הצפון - ניקוי ספות ושטיחים,ניקוי ספות,+972 55-961-7452,קדימה,5.0
מכבסת צורן - מכבסה בקדימה | ניקוי יבש | גיהוץ,ניקוי ספות,+972 55-452-3578,קדימה,5.0
סולה רהיטים בשרון בהתאמה אישית,ניקוי ספות,+972 54-887-7474,תל מונד,5.0
שיר קלין - ניקוי ספות וכל סוגי הבדים,ניקוי ספות,+972 50-916-5556,חדרה,5.0
חברת ניקיון בכפר יונה,ניקוי ספות,+972 77-729-8382,כפר יונה,5.0
ניקוי ספות בחדרה לי-רן ניקוי שטיחים,ניקוי ספות,+972 54-976-3579,חדרה,5.0
עמית ניקוי ריפודים,ניקוי ספות,+972 53-220-1623,אור עקיבא,5.0
V בניקיון,ניקוי ספות,+972 52-823-3534,אור עקיבא,5.0
IL Detailing ציפוי ננו לרכב - סדנת דיטיילינג - חנות מוצרי טיפוח ומוצרי דיטיילינג לרכב,ניקוי ספות,+972 54-443-5333,אבן יהודה,4.9
יורוקלין - מכבסה | ניקוי יבש,ניקוי ספות,+972 52-299-2274,תל מונד,4.9
תותחי הניקיון,ניקוי ספות,+972 53-270-8192,פרדס חנה,4.9
מכבסת הנשיא,ניקוי ספות,+972 4-622-1551,חדרה,4.8
שטיפת רכב vip,ניקוי ספות,+972 54-789-0016,אור עקיבא,4.7
מכבסה בכפר,ניקוי ספות,+972 52-398-8271,כפר יונה,4.6
פשוט ריהוט,ניקוי ספות,+972 58-641-8120,אבן יהודה,4.5
אקפלה,ניקוי ספות,+972 9-878-8883,אבן יהודה,4.5
קלין ירין - ניקוי ספות שטיחים מזרנים,ניקוי שטיחים,+972 54-361-1161,כפר יונה,5.0
ניקוי ספות בנתניה אלירן,ניקוי שטיחים,+972 54-900-9822,נתניה,5.0
שיר קלין - ניקוי ספות וכל סוגי הבדים,ניקוי שטיחים,+972 50-916-5556,חדרה,5.0
מכבסת צורן - מכבסה בקדימה | ניקוי יבש | גיהוץ,ניקוי שטיחים,+972 55-452-3578,קדימה,5.0
"מבריק בשרון - ניקוי ספות, שטיחים וריפודים בביתך",ניקוי שטיחים,+972 9-376-0704,קדימה,5.0
ניקיון הצפון - ניקוי ספות ושטיחים,ניקוי שטיחים,+972 55-961-7452,קדימה,5.0
חברת ניקיון בכפר יונה,ניקוי שטיחים,+972 77-729-8382,כפר יונה,5.0
ניקוי ספות בחדרה לי-רן ניקוי שטיחים,ניקוי שטיחים,+972 54-976-3579,חדרה,5.0
שטיפת רכבים הייטק - YYH,ניקוי שטיחים,+972 52-818-1879,פרדס חנה,5.0
V בניקיון,ניקוי שטיחים,+972 52-823-3534,אור עקיבא,5.0
עמית ניקוי ריפודים,ניקוי שטיחים,+972 53-220-1623,אור עקיבא,5.0
יורוקלין - מכבסה | ניקוי יבש,ניקוי שטיחים,+972 52-299-2274,תל מונד,4.9
תותחי הניקיון,ניקוי שטיחים,+972 53-270-8192,פרדס חנה,4.9
מכבסת הראשונים Harishonim laundry,ניקוי שטיחים,+972 77-323-5111,פרדס חנה,4.9
השטיח האדום - סניף נתניה,ניקוי שטיחים,+972 54-710-9808,נתניה,4.8
מכבסת הנשיא,ניקוי שטיחים,+972 4-622-1551,חדרה,4.8
תפארת - מרכז הפרקטים והדקורציה,ניקוי שטיחים,+972 4-632-5612,חדרה,4.8
מכבסת בן חור,ניקוי שטיחים,+972 4-626-1272,אור עקיבא,4.8
חומרי ניקוי מקצועיים SAG אס.איי.ג'י,ניקוי שטיחים,+972 50-978-0400,קיסריה,4.8
מכבסת המילניום,ניקוי שטיחים,+972 9-882-5210,נתניה,4.7
"דובי הסעות בע""מ",מיניבוס,+972 50-640-1741,חדרה,5.0
מונית גדולה לנתבג 7 - 8 מקומות - ההסעות של הכורדי,מיניבוס,+972 72-395-0405,נתניה,5.0
"שירן נסיעות - שירותי הסעות בע""מ",מיניבוס,+972 1-700-707-170,נתניה,5.0
מוניות נתניה SEVEN לחיצה אחת - מונית בדרך.,מיניבוס,+972 9-977-7777,נתניה,5.0
אלכס הסעות - חברה להסעות וטיולים,מיניבוס,+972 50-719-4203,חדרה,5.0
מוניות כפר יונה,מיניבוס,+972 54-687-7577,כפר יונה,5.0
אלכס הסעות שירותי הסעות בחדרה,מיניבוס,+972 54-656-4641,חדרה,5.0
מוניות אור עקיבא/קיסריה מוניות רזיאל,מיניבוס,+972 52-881-8434,אור עקיבא,5.0
מוניות אילן יעקב,מיניבוס,+972 50-239-3966,אור עקיבא,5.0
אבישי שירותי מוניות,מיניבוס,+972 50-680-6204,אור עקיבא,5.0
משי הסעות - הסעות עובדים,מיניבוס,+972 50-549-3440,נתניה,4.9
"הסעות פרידמן בע""מ",מיניבוס,+972 52-266-0703,פרדס חנה,4.9
י.מ הסעות,מיניבוס,+972 55-561-3181,חדרה,4.9
רובי מוניות,מיניבוס,+972 52-630-0443,פרדס חנה,4.7
מונית אור עקיבא אזור השרון - יוני,מיניבוס,+972 52-445-5538,אור עקיבא,4.6
מוניות קרית השרון נתניה,מיניבוס,+972 9-832-3333,נתניה,4.5
"אביבי עובדיה הסעות וטיולים בע""מ",מיניבוס,+972 9-833-6224,נתניה,4.2
מוניות כפר יונה והסביבה,מיניבוס,+972 50-510-0082,כפר יונה,4.2
מוניות פרדס חנה 24 שעות,מיניבוס,+972 54-483-3428,פרדס חנה,4.0
"אצ טס הסעות בע""מ",מיניבוס,+972 4-632-2894,חדרה,3.8
מכבסת צורן - מכבסה בקדימה | ניקוי יבש | גיהוץ,ניקוי מזגנים,+972 55-452-3578,קדימה,5.0
כפיר בשארי טכנאי מקררים בנתניה,ניקוי מזגנים,+972 54-454-9603,כפר יונה,5.0
חברת ניקיון בכפר יונה,ניקוי מזגנים,+972 77-729-8382,כפר יונה,5.0
קלין ירין - ניקוי ספות שטיחים מזרנים,ניקוי מזגנים,+972 54-361-1161,כפר יונה,5.0
טכנאי מזגנים אור עקיבא רודי,ניקוי מזגנים,+972 54-794-4004,אור עקיבא,5.0
עמית ניקוי ריפודים,ניקוי מזגנים,+972 53-220-1623,אור עקיבא,5.0
V בניקיון,ניקוי מזגנים,+972 52-823-3534,אור עקיבא,5.0
מיזוג ואחזקה,ניקוי מזגנים,+972 54-710-6464,נתניה,4.9
מזגנים - תיקון התקנת מזגן - טכנאי מזגנים,ניקוי מזגנים,+972 55-922-5569,כפר יונה,4.9
יורוקלין - מכבסה | ניקוי יבש,ניקוי מזגנים,+972 52-299-2274,תל מונד,4.9
דניאל מיזוג אוויר ניקוי ותיקון מזגנים,ניקוי מזגנים,+972 58-403-0133,כפר יונה,4.8
שער הקור טכנאי מזגנים והתקנות,ניקוי מזגנים,+972 52-613-5986,נתניה,4.8
טכנאי מזגנים מוסמך- פרדס חנה כרכור,ניקוי מזגנים,+972 55-669-0288,פרדס חנה,4.8
מכבסת בן חור,ניקוי מזגנים,+972 4-626-1272,אור עקיבא,4.8
אלכס ארונוב,ניקוי מזגנים,+972 52-261-3501,אור עקיבא,4.7
שטיפת רכב vip,ניקוי מזגנים,+972 54-789-0016,אור עקיבא,4.7
מכבסה בכפר,ניקוי מזגנים,+972 52-398-8271,כפר יונה,4.6
טכנאי מזגנים בחדרה משה טכנאי מזגנים,ניקוי מזגנים,+972 50-830-8589,חדרה,4.4
מכבסת Dr.Clean בקדימה,ניקוי מזגנים,+972 50-451-1142,קדימה,4.3
רוני - מקררים ומיזוג אוויר,ניקוי מזגנים,+972 50-450-3040,תל מונד,4.3
שירותי הדברה והרחקת יונים - מנחם הדברות,מרחיק יונים,+972 54-210-5407,נתניה,5.0
חזי הרחקת יונים,מרחיק יונים,+972 50-866-9906,חדרה,5.0
טרמינקסט הדברות ולכידת נחשים,מרחיק יונים,+972 52-882-8816,כפר יונה,5.0
פרויקט יונה - project yonna | הרחקת יונים,מרחיק יונים,+972 55-262-9926,חדרה,5.0
מגנור הרחקה אלקטרונית - Magnor Ltd,מרחיק יונים,+972 1-700-700-028,נתניה,4.1
הדברת עכברים וחולדות,מרחיק יונים,+972 50-830-3462,כפר יונה,3.9
גל ירוק | הרחקת יונים - הדברת מזיקים,מרחיק יונים,+972 8-869-0359,חדרה,2.5
אלירן אלומיניום,רשתות לחלונות,+972 50-784-3535,פרדס חנה,5.0
דרור תיקוני תריסים וחלונות. בקר איכות נסיון של 22 שנה,רשתות לחלונות,+972 52-707-5813,בת חפר,5.0
א.ס מערכות תקשורת,רשתות לחלונות,+972 54-244-4144,חדרה,5.0
"המרכיבים חדרה (1989) בע""מ",רשתות לחלונות,+972 4-633-2763,חדרה,5.0
תראה לי דלת,רשתות לחלונות,+972 77-803-8239,חדרה,4.9
מעבדת אלקטרוניקה יצחק- תיקון מחשבים ניידים ואלקטרוניקה לתעשייה,רשתות לחלונות,+972 50-597-4233,חדרה,4.9
"מאסטרו אלומיניום בע""מ",רשתות לחלונות,+972 4-622-1773,חדרה,4.8
"מ.נ מערכות לתחבורה ולתעשיה בע""מ",רשתות לחלונות,+972 4-622-0111,עמק חפר,4.6
"הלביץ ברוך בע""מ",רשתות לחלונות,+972 4-632-2267,חדרה,4.6
iBath ישראל,רשתות לחלונות,+972 53-225-8572,עמק חפר,4.6
"פתח, חלון ודלת בע""מ",רשתות לחלונות,+972 9-887-3311,נתניה,4.5
"יעקב מלכה בע""מ",רשתות לחלונות,+972 4-633-7572,חדרה,4.4
Bug - באג,רשתות לחלונות,+972 4-951-8299,חדרה,4.1
לוסיא גלס,רשתות לחלונות,+972 4-634-1729,חדרה,3.9
שופרסל,רשתות לחלונות,+972 4-634-3311,חדרה,3.8
האחים כהן שיפוצים - מנחם כהן קבלן רשום במרכז ובשרון,סיוד,+972 53-724-7397,נתניה,5.0
הצובעים - צביעת דירות \ משרדים \ חידוש דקים,סיוד,+972 52-301-0805,חדרה,5.0
ליאור ביטון שיפוצים בנייה וגמר,סיוד,+972 52-245-3320,חדרה,5.0
היחידה לשיפוצים - קבלן שיפוצים עם ניסיון,סיוד,+972 53-536-4593,נתניה,4.9
הנדימן דורון תיקונים שיפוצים לעסק בית עבודות גבס צבע שפכטל אינסטלציה התקנת טלווזיות מדפים ארנות בנתניה והסביבה,סיוד,+972 55-948-6799,נתניה,4.8
מרכז אלונים,סיוד,+972 4-631-8849,חדרה,3.2
ליאור הובלות ואחסנה,הובלות קטנות,+972 50-636-4012,נתניה,5.0
הובלות מקסים - מעבר דירה בנתניה | Перевозки Максим,הובלות קטנות,+972 53-770-1628,נתניה,5.0
Good Moving,הובלות קטנות,+972 54-833-9569,נתניה,5.0
הובלות בכל הארץ - מובילים בהובלות,הובלות קטנות,+972 53-793-4097,כפר יונה,5.0
מרימים שירותי הובלות,הובלות קטנות,+972 55-566-3199,פרדס חנה,5.0
הובלות השרון,הובלות קטנות,+972 54-436-2220,חדרה,5.0
רונן-הובלות ושירותי מנוף,הובלות קטנות,+972 52-488-6506,נתניה,5.0
אמיר הובלות,הובלות קטנות,+972 52-723-7222,אור עקיבא,5.0
דוד הובלות,הובלות קטנות,+972 53-769-0595,אור עקיבא,5.0
הובלות דירה,הובלות קטנות,+972 52-782-7823,נתניה,4.9
הובלות ושינוע - MoveMe,הובלות קטנות,+972 53-334-1733,נתניה,4.9
ולדימיר – הובלות דירות בנתניה,הובלות קטנות,+972 54-529-7227,נתניה,4.9
טבע הובלות,הובלות קטנות,+972 54-330-2282,חדרה,4.9
סתיו הובלות,הובלות קטנות,+972 50-250-0776,חדרה,4.9
מעבר דירה - LaMoov,הובלות קטנות,+972 54-778-0088,חדרה,4.7
משא ומתן הובלות,הובלות קטנות,+972 52-294-6482,תל מונד,4.4
שניר הובלות,הובלות קטנות,+972 52-238-9158,חדרה,3.7
הובלות בפרדס חנה בלו הובלות,הובלות קטנות,+972 54-801-6375,פרדס חנה,3.7
רפאל הובלות,הובלות קטנות,+972 52-452-6881,חדרה,2.8
הובלות תומר,הובלות קטנות,+972 50-289-4545,חדרה,
איתור נזילות מים בהובלת אושר לוי,רטיבות תת רצפתית,+972 77-804-4839,נתניה,5.0
איטומי שרון,רטיבות תת רצפתית,+972 50-694-7306,נתניה,5.0
סטון השרון,רטיבות תת רצפתית,+972 72-397-2421,אבן יהודה,4.6
"אלון.ח פתרונות בע""מ - ייבוש תת רצפתי",רטיבות תת רצפתית,+972 50-548-8467,נתניה,
אומנות בדק הבית,בדק בית,+972 55-725-1400,חדרה,5.0
זכי גמליאל ״זה בדק בעמ״ בדק בית פיקוח וייעוץ הנדסי,בדק בית,+972 77-795-0900,חדרה,5.0
בדק בית-מבנים,בדק בית,+972 77-792-2622,פרדס חנה,4.9
המרכז הוטרינרי של קיסריה ואור עקיבא. חירום 24/7 בתאום טלפוני,בדק בית,+972 4-618-0334,קיסריה,4.8
"בית חב""ד קדימה",בדק בית,+972 58-555-1770,קדימה,4.7
קפה בגולף - caffe bagolf,בדק בית,+972 4-774-3733,קיסריה,4.2
בדק הבית,בדק בית,+972 50-277-0778,נתניה,
בדק בית יעוץ זוגי,בדק בית,+972 54-453-2568,תל מונד,
צדק מהנדסים - בדק בית ואיתור ליקויי בניה,בדק בית,+972 50-597-5659,תל מונד,
חשמלאי בנתניה דוד,קולטי שמש,+972 9-372-0209,נתניה,5.0
"כל-בו מים בע""מ",קולטי שמש,+972 52-244-4314,אבן יהודה,5.0
א.מקור האנרגיה,קולטי שמש,+972 50-783-7762,חדרה,5.0
אינסטלטור מומלץ בחדרה - אלירן תיקון דודי שמש,קולטי שמש,+972 52-840-7197,חדרה,5.0
דודי שמש צבאן,קולטי שמש,+972 50-528-4047,חדרה,5.0
התקנת מערכת סולארית,קולטי שמש,+972 53-920-6662,חדרה,5.0
מסגור תמונות ומראות - עזרתי שמשון,קולטי שמש,+972 4-627-5255,פרדס חנה,5.0
קסטרו ציון,קולטי שמש,+972 4-637-9462,פרדס חנה,5.0
שירי מאיר דוודים,קולטי שמש,+972 4-637-3784,פרדס חנה,5.0
ארז רובין / אל פי אר,קולטי שמש,+972 73-731-6006,כפר יונה,4.8
איציק דודי שמש,קולטי שמש,+972 50-538-0570,אור עקיבא,4.8
פיצה שמש - תל מונד,קולטי שמש,+972 9-767-6769,תל מונד,4.7
שמש תקשורת,קולטי שמש,+972 9-742-1100,תל מונד,4.7
רדיו סנטר חדרה,קולטי שמש,+972 4-621-2125,חדרה,4.7
ע.מ שיווק והפצה,קולטי שמש,+972 4-627-0194,פרדס חנה,4.5
סמיקום לקסיס - Semicom lexis main,קולטי שמש,+972 9-761-1222,אבן יהודה,4.4
דודי שמש פאר,קולטי שמש,+972 1-800-313-133,נתניה,4.3
פיצה שמש (אור ים) אור עקיבא,קולטי שמש,+972 4-876-7789,אור עקיבא,4.0
דודי פאר - דודי שמש פאר נתניה,קולטי שמש,+972 50-541-4999,נתניה,3.9
התותח דודי שמש,קולטי שמש,+972 1-700-700-537,נתניה,3.7
